"Date","Title","Review_Text","Review_Score","Country"
2014-08-31,"Simply amazing","At first I was disheartened that Disney chose not to base EP7 on this, the first in the series of the best Star Wars novels ever written. But in truth any attempted screen adaptation would cheapen this story. The depth and detail that Zahn brings us in this adventure easily surpass any other tale set in the Star Wars universe. Sorry George. Any Star Wars fan who has not read these novels is missing out on an immersive adventure that will have you returning to it over and over again for years.",5,"US"
2017-11-29,"I greatly enjoyed reading this book","I greatly enjoyed reading this book. I was very disappointed to find that I had finished the book at 73%. The remaining 27% is just ""about the author"" and excerpts from other books.",3,"US"
2015-12-22,"i liked the story","i liked the story, however this is not part of the star wars canon, so some details don't match to what the 'real' storyline is. kind of like a parallel universe.",5,"US"
2017-08-21,"This movie is not nearly as good as the two trilogies","This movie is not nearly as good as the two trilogies. I found the movie boring and I have watched Star Wars movies since the beginning.",3,"US"
2013-03-04,"Not a fan","Not a huge fan of Star Wars so this review probably won't help IF you love the series and want to read all you can...",3,"US"
2011-12-08,"Awesome got me more awesomer","the title says it all, if there is only one written trilogy of star wars to read it starts with this one",5,"US"
2012-11-19,"Brilliant!","The author wrote the novel with the same manner of character authenticity as the films. Great story, great trilogy, and brilliant new characters to add under the Star Wars name.",5,"US"
2014-05-03,"Not signed.","The book said it was supposed to be a signed copy, but it was not. Other than that, I have no complaints.",3,"US"
2014-04-18,"Heir To The Empire Series","Timothy Zahn adds to the Star Wars galaxy in this addictive series. Loved every page! A must own for any Star Wars fan!",5,"US"
2015-08-10,"The story continues seamlessly","I thoroughly enjoyed this book. I felt like the book picked up nicely from return of the Jedi. I could see very clearly all the characters in my mind through great descriptions.",5,"US"
2014-04-18,"Start of a great trilogy!","I just finished this trilogy and I couldn't put these books down. Start with Heir to the Empire and enjoy!",5,"US"
2018-05-04,"Kept true to the characters","Loved the book, exciting, intriguing, and well thought out story. I look forward to ready the rest of the trilogy.",4,"US"
2016-05-02,"Five Stars","Met my expectations.",5,"US"
2017-08-04,"Four Stars","A",4,"US"
2015-09-28,"Five Stars","Best book ever",5,"US"
2016-11-03,"Very good read","I read this book in the past and wanted to revisit it. I love almost anything Star Wars,except, ahem, episodes 1-3",5,"US"
2016-04-20,"Why isnt this canon?","Very good story. havent read this since grade school. picked it up to tide me over until the next installment, and forgot how great this trilogy is. according to me, this trilogy will remain canon.",5,"US"
2014-03-28,"Great book","I would really recommend reading the Star Wars expanded universe books. A good tip, start reading in order of publication date, that way you don't miss anything. Genius book!",5,"US"
2011-10-31,"The Heir to the Empire","Loved this book. It's almost akin to reliving the magic of Star Wars. An excellent piece of scientific fiction writing that appeals to a very broad range of age groups. This one is a must read",5,"US"
2016-03-03,"Good prequel to an exciting trilogy.","Some of the parts of the book are boring, but in all an exciting tale. All of the Star Wars characters, humor, and fight scenes your looking for geared toward a new adventure.",4,"US"
2015-12-26,"The Base for the new triology.","Must read for any real Star Wars fan. This is the definitive base for the new triology. A must buy.",5,"US"
2017-10-09,"Good read","Short and choppy at times, none the less entertaining.  Fine read slow start to a trilogy but I'm sure it gets better.",3,"US"
2015-09-26,"Excellent place to start with if you are just getting ...","This was the first expanded universe book that I read about 15 years ago. Excellent place to start with if you are just getting into the novels.",5,"US"
2015-09-25,"Five Stars","Excellent story line, character development is good, at the end, I was definitely looking forward to the next book.",5,"US"
2017-10-24,"Five Stars","New, as described.",5,"US"
2009-09-12,"Thrawn Trilogy","I wasn't thrilled with Zahn's ability to detail a mental image of the action and characters, but I must admit I've gotten into the story. It's very cinematic, and I'm enjoying continuing the series.",4,"US"
2017-10-15,"My the force be with you","Its nice to continue my journey in understanding the force",5,"US"
2016-01-27,"Love these. This is my first star wars fan ...","Love these. This is my first star wars fan fiction series to read and I have been recommending it to everyone I know.",5,"US"
2015-09-16,"Five Stars","A great intoduction into Star Wars novels. Thrawn is epic!",5,"US"
2013-12-16,"I was hoping for something...different!!!","So is Star Wars book with all the main characters, but it just doesn;t fell like them. There is one part when Han and Luke are talking and after Han get his point Luke ackjnowledge by saying ""Touché""...really??? Touché??? Come on, some french word like that in the Star Wars universe?, just close your eyes and visualize Luke saying that... Well, Yes there are plenty of moments like that throught the book. Very Sad I know.",3,"US"
2013-02-11,"Meh","Not bad. Not amazing. It is good, but I can see some of the writing is lacking. Too many characters ""snarl"" and ""growl"" and ""grimace.""Oh well.",3,"US"
2014-03-06,"Ok plot, bad dialogue","The dialogue is just too bad to bear. Gave up on the book halfway through.  The story is ok, if far fetched - for example the force blocking creatures.  Parts of thhr book are also boring.",2,"US"
2014-09-19,"I loved Star Wars as a kid","I loved Star Wars as a kid, but I guess I am too old for this stuff now. Very unsophisticated and obvious.  YA only.",2,"US"
2013-12-29,"Thrawn Trilogy","Honestly I w a s pretty bored with this book. Half way into the book it got better and started to develop the a story. By the end though, I did not have the desire to read the remaining books.",2,"US"
2018-03-20,"Skip It","Way Overrated..  To much dry material to much cover to get to something interesting.  Luke seemed too weak.",1,"US"
2011-11-03,"Not for first-time readers","I'd never read Heir to the Empire before, and I wasn't expecting author's notes on the sides of each page. They're distracting because it's tempting to read them. Unfortunately, they also give away things about future books in the series. I'm not sure there are major spoilers there, but Zahn talks about how certain characters will progress in the next two books and I'd rather read on and find out for myself. For me, I give this 3 stars. For people who have already read the trilogy, I could give it 5.",3,"US"
2011-09-16,"Consider the ebook carefully","For those who are considering the Kindle version, take a moment to think about the mechanics of reading it. The hardcover version has the annotations in the margins of the pages, meaning you can easily ready, shift your eyes over to the notes and continue reading. The ebook has the notes all the way in the back. The annotations are numbered in the text of the book, and those numbers are hyperlinked, so you can go back and forth between the two, but I have to say it's a bit slow. I'm on a Nook Color, but even overclocked to 1.2 ghz, it takes about one to two full seconds to go back and forth. It doesn't sound like much, but some chapters have 20 annotations, that's a lot of time waiting to go back and forth. Further, if the annotation falls on the margin of a page, you can easily confuse your ereader as it won't know if you're trying to turn a page or link to the annotation.Still, I can't fault the content here. The introductions are great, and the annotations range from little tidbits to genuine insight into Zahn's head at the time he was writing this.",4,"US"
2016-02-28,"Five Stars","This book is what force awakens was based upon",5,"US"
2016-02-16,"Two Stars","Book was in great condition but it is not signed like I was led to believe.",2,"US"
2015-12-11,"Vastly Overrated","I read the Thrawn trilogy for the first time last year. Since then I've had trouble deciding how I feel about it.I think that it's far too long, for beginners. It lacks the punch of the films, the epic sweep, the feeling of a galaxy teeming with life. On a second reading, the places that Zahn constructs are small, difficult to picture in your mind, and fail to capture a living, breathing world. In this sense, Zahn's writing is lackluster.I hate his new characters, especially Talon Karrde, who in my opinion is an extremely one-dimensional character and too similar to Han Solo.I like Thrawn and have no problem with his character. In fact, Zahn's most recent book ""Thrawn"" is a a way better book than the Thrawn trilogy and succeeds in its worldbuilding, despite having problems with pacing.I suspect that many of the five star reviews and Zahn worship stem from the fact that in comparison to other works, particularly of the Bantam era, Zahn's books are the most plausible and best written. But that's not saying very much. I am struggling to want to get through these books a second time while doing a slower, more careful reading, and I'm probably going to give up on the effort.I think that these books are extremely overrated. I think that the Aftermath trilogy, despite having annoying modern USA political messages, is far better written, particularly with regard to its worldbuilding, and presents a superior version of the post-ROTJ events than the Thrawn trilogy.",2,"US"
2011-06-15,"Completely Devoid of Any Star Wars Magic","I just finished The Thrawn Trilogy, and I agree very much with what I've read in the 1-star and 2-star reviews. This trilogy was nothing at all like the original Star Wars movies. I forced myself to read the 1,400 pages, just so I could say I read it and know I gave it a chance. The familiar characters -- Luke, Leia, Han, Lando, Chewie, and the droids -- had no real life to them, not very much personality at all. And the new characters -- Thrawn, Paelleon, Mara, Karrde, and C'baoth -- were really boring. I felt no attachment whatsoever to any of them. And most important of all, there was absolutely no mythological layer to the entire story, which is what the magic of the original Star Wars is all about. I honestly would not recommend The Thrawn Trilogy to anyone. If you want to read a good Star Wars novel, read Steve Perry's Shadows of the Empire.",2,"US"
2003-04-23,"Better than the origianal series ""10 fold""","Hey look I'm Keanu Reeves, ""Whooaa!""",5,"US"
2011-11-03,"Not what I wanted","I guess it's my fault but I thought this was the actual novel for the movie, not just a comic book depicting the movie. I did not actually read it.",2,"US"
2016-02-07,"which is pretty corny and convenient for an author lacking creative writing ...","No character development, no new characters and not even a strong villain.Luke spends the majority of the book stranded in a woods where he can't use the Force because there's an animal that we never heard of that repels it, which is pretty corny and convenient for  an author lacking creative writing skills in my opinion.The limited action sequences are short lived.On a positive note the characters are written well, especially Han.",2,"US"
2017-06-11,"Like many I heard so much amazing stuff about this ...","Like many I heard so much amazing stuff about this book. Checked reddit and YouTube for the best Star Wars books to read. Well I guess I will not read any Star Wars books now because supposedly this was the best from what the fore mentioned sites said and it was garbage. I was really excited to see what happended after ROTJ and it was like seriously. The first battle we get to see Luke in you would think it would be a awesome display of him using the force to win. No it's him fighting off a group of aliens by throwing a tarp over them and basically 3 sentences to say that he killed them with his light saber WOW SO EXCITING.  Will not bother reading the rest. Although after reading some of the other 1 star reviews a couple people said shadows of the empire and deceived were good so I'll probably wind up checking them out",1,"US"
2014-05-01,"Time to relive these books before Disney officially takes them away from us","Didn't take Disney long to rape the Extended Universe in order to pursue maximum profits. I can't believe they are going to take Admiral Thrawn from us.I just reordered the trilogy and am itching to relive this universe before it's completely flushed down the toilet by Disney.Thanks a lot, A-holes",5,"US"
2016-05-26,"Pretty lame dont believe the hype","Im a big star wars fan but these book really arent that good. And the pay off at the end is totally not worth it. Read the wiki and youll get the whole experience",2,"US"
2016-04-30,"I'll take Thrawn over Kylo Ren any day of the week","What happens after the Ewoks stop dancing and the fiery remains of the Death Star finally smolder out? The real work begins - at least according to Timothy Zahn's Heir to the Empire, the kickass start to the best trilogy in the extended universe.Five years post-Empire-goes-boom, the Rebel Alliance is still trying to make this whole intergalactic governance thing work. As with most polyglot insurgencies, the allies find that now that the one thing that truly united them - a hatred of the Empire's oppression - is (mostly) gone, they maybe don't have so much in common. Leia spends most of her time putting out diplomatic fires, which strains her relationship with Han. Luke spends most of his time as a figurehead. Lando's taken up mining (because that worked out so well last time). And what's left of the Empire worries at them like an old dog with a bone it just won't let go...until a forgotten Grand Admiral emerges to take charge of the remaining Imperial forces and sets about reclaiming his territory.Zahn's book isn't perfect. Looking back on it now, his cast of characters is ridiculously homogenous - true, the main characters are canon, but he could have thrown us a little diversity in the supporting cast instead of leaving Lando the lonely only person of color (unless, maybe, you read Thrawn as a coded minority, but I think that's my reading and not the author's intent). That's an issue that obviously wasn't at the forefront in 1991 when this book was released, though The Force Awakens throws it into sharp relief by contrast. Even with that failing, the novel remains one of my all-time favorites, with complex characters - smuggler Talon Kardde; the mysterious Mara Jade; and that Sherlock Holmes of a Grand Admiral himself, Thrawn, who deserved his own movie, dammit - moving through a hell of a complex plot. It feels like Zahn took his story cues from Dune, recognizing that political intrigue makes the best science fiction.Twenty-five years after its initial publication, Heir to the Empire remains, for me, the ultimate in Star Wars. And even Disney's retroactive canon-wiping can't take that away from me.",5,"US"
2017-12-13,"Eighth grade level writing","The story was great which is why I give this three stars, but that is the only redeeming quality of this book. The writing is dull and unoriginal. With boring and often repeated transitions, I found myself hoping for the end of the book so I could move on and be done with it. Unfortunately the writing was indeed bad enough that I will not be reading the second half of this storyline.",3,"US"
2013-04-07,"Summarize the staory","It was cool and action and all that. I like how the.author talks a out of what. Happened after the battle of vendor, Leia by came pregnant and Luke became a Jedi master.",2,"US"
2018-09-13,"The Saga continues","I grew up on the original Star Wars trilogy and have read a few of the books now labeled as ‘Legends’. I completely understood when Disney acquired the Stars Wars universe that it was better to make the expanded universe legends, but there were a number of those books that are great stories with fantastic characters. After many years and the influx of new movies (some good and some not so much), I was surprised to see that a ‘legend’ character (Thrawn) was being introduced back into canon. Before I venture into the new Thrawn books, I thought it a good time to read the original.“Heir to the Empire’ takes us a few years after the destruction of the second Death Star, the Emperor, and Vader. The new Republic is struggling to establish trust and control in the galaxy. The Empire is scattered, but a force is regrouping and plans are now in motion. The central focus of the Empire is Grand Admiral Thrawn. A blue skinned, red eyed, humanoid who is an overwhelming power and brilliant tactician. Luke, Leia, Han, Chewbacca, and many more familiar characters are working to strengthen the Republic. Thrawn is playing a game of cat and mouse to establish the Empire. Can the old crew stop Thrawn before it is too late.This book is one of the better options if you are looking for more from the Star Wars universe. Keep in mid this trilogy is still considered “legend’, but it is well done and a great launching point for a new villain (Thrawn) and another new mysterious character named Mara Jade. By the end of the book, our heroes have realized who they are up against, and must find a way to stop him. I really enjoyed the book and I’m looking forward to the second installment.",4,"US"
2018-08-20,"Fine listen, but really lets you know how much Zahn loves to use the word ""sardonically.""","I listened to Zahn's first installment in the ""Thrawn trilogy"" with the audiobook. I tried reading the book but just couldn't get into it. I found it a bit dry. After recently getting into audiobooks, I saw this in my recommendations and decided to give it a try a second time, but in a new format. Took me a while to finish, but I finally got through it. The narrator does a fantastic job in general, but I feel he could work on his female voices. To be fair, they don't really have strong dialogues in the book.The novel is fine. It's a great story following the events of the first three Star Wars films. Now, I write this in 2018. I have the prequels, The Clone Wars, the Disney acquisition, The Force Awakens, etc. Going back to these books for the first time with all this knowledge wasn't as jarring as I anticipated. I just have to remember there's nothing preceding these stories save for the original films, and the character of Thrawn is enough to keep me engaged.That said, there's a lot of dry moments in this story. The story is more so political than the first three films; it's more reminiscent of the prequels, but at the same time these are novels, so there are more time and space to fill out the plots and backgrounds. I did feel that the female characters weren't as developed either but going from the previous material that's not saying much. Still, the female characters had the weakest dialogue, I feel.The story was fine. What really drove it was Thrawn and Luke.",3,"US"
2012-07-20,"Audiobook not worth it","I had heard good things about the series and was really excited, though I didn't have time to read the books, so I got the audio book version. This must have been one of the first because there are barley any sound fx or music cues, the guy who played Wedge in the movies reads this one, though Anthony Daniels (C-3p0) reads the other two - odd! Any way, he gives a slow, dry performance that could put you to sleep. So many people said the plot was action packed, equal to the movies but the dialog scenes seemed to drag out endlessley to make up for the short action scenes. Just the tone of the book seemed off from the movies, the pacing totally different. And the most anoying part of any of the audio books - they all pronounce Courascant as ""Chorus-scant."" Maybe the books were better but the plot was not interesting enough to bring me back for book two. Shadow of the Empire, however seemed pitch perfect, and the voice actor was able to to a different voice for every character that really made it come alive - at least in the audio book.",1,"US"
2018-03-18,"... of the Thrawn Trilogy) when I was 12 and loved it. 22 years and 5 Star Wars movies ...","I read this book (and the rest of the Thrawn Trilogy) when I was 12 and loved it.  22 years and 5 Star Wars movies later, I felt the need to revisit the novels because of how little I liked The Last Jedi.  There are little nuances that don't fit in post-prequel Star Wars, but the book has stood up remarkably well to the test of time.  With a few tweaks to account for the time difference, the Clone Wars, and Sith terminology; this plot would have been infinitely better than the new sequel trilogy now.The setting of government trying to transition from Rebellion to Republic is perhaps more relevant today than it was 25 years ago when this trilogy was released, as are the topics of Thrawn's race in the Empire and the delicate balance Leia is facing between her professional (government), personal (Han), and religious (Jedi training) lives.The only reason this book doesn't have 5 stars is because Timothy Zahn's writing style is a little bit lazy at times, repeating the same expressions and descriptions and using cliches that belong in 20th century America rather than the Star Wars universe.  For example, what exactly does ""do we have a green light""... ""the light is green"" mean literally in Star Wars?  I have never heard of or seen a traffic light in Star Wars.  Zahn also throws out made-up names for maneuvers and so thoroughly fails to describe them, that the reader really has no idea how to imagine a battle unfolding except that it's working in the speaker's favor.Writing aside, Zahn created a masterpiece of a plot and backdrop that is every bit the spiritual succession of Star Wars that fans of the series deserved.NOTE: Some vendors have images of the original paperback as their product image.  I bought one of those, but was sorely disappointed when I got the ""Legends"" mass-market paperback edition.  It's the same book, but just with a different cover.  Buyer beware.",4,"US"
2018-01-28,"Incredible. One of my favorite grade school memories was reading this book.","This series has been my favorite star wars novel series. It comes quite close and at time even over takes the original three Lucas movies in the early eighties. It captures much of what those movies had, added a lot of new things all the while giving us what we wanted. To so many of us starwars is really important, probably more important than it should be, but none the less it is. When i first read these books i remember thing these are what they should make movies out of. They are just perfect. Even 20 years later reading them again at 40 they are still so much fun. At least for me we'll always have these books. I like the new movies, but not as well i just don't feel like the characters have the dynamic, chemistry or the struggle of the originals. Everything comes so easy to Ray it is hard to relate to. Rest assured if you haven't read these you'll still see all the old characters with their imperfections better than ever but but still with all the great flaws that allowed us to relate to them and made us love them.Finally other than the characters this is is an incredible story. It flows well, is tight and you really care about the characters. I always thought Han was my favorite character, but after reading these again it may actually be Talon Karrde. The guy is just like Han but didn't become respectable.By the way i also got these on audio book for my daughter, and I'll tell you what they are about as close to a movie as you'll get. They have sound effects, and the narrator Marc Thompson is unbelievable. About the only voice he didn't get quite right is leia (woman). If you don't have time to read pick up the audio book. Forget about this legends stuff. I am not going to bash what they are doing, i am old and bias, but what ever the reason i really do like the old story line and characters better. There are literally 30 years of stories and about 100 novels. This series is what started most of it. Do yourself a favor and read it. It is really goodMay the force be with you.",5,"US"
2017-12-27,"It's a book... what can you say ...","It's a book ... what can you say.",4,"US"
2017-02-15,"Heir to the Empire reintroduces us to our favourite classic Star Wars characters Luke Skywalker","Heir to the Empire reintroduces us to our favourite classic Star Wars characters Luke Skywalker, Han Solo, and Princess Leia in what is, in book terms, the trilogy that was to follow on from the original trilogy after the events of Return of the Jedi.Grand Admiral Thrawn is a sinister admiral in charge of what remains of the Empire, and uses his intelligence and incredible insight to know what his targets are thinking at any given time. His humanoid form and glittering red eyes help add that menace that we need in a Star Wars villain. He even has a way of dealing with opponents who have the Force, which makes him an enemy to reckon with. In the aftermath of the Empire’s defeat, the New Republic is already being divided by ambitious politicians seeking power. Leia has suffered assassination attempts by strange aliens, Luke is being hunted by a fiery tempered bounty hunter, and Han is just the same old Han.The author had the character expressions and voices spot on: ‘Threepio’s attempts to be simultaneously helpful, inquisitive, and polite never quite came off. Not without looking vaguely comical anyway.’ The action scenes were brief and thrilling without too much backstory or complex terms.There were a few references to events in the original trilogy and some scenes were a little too reminiscent of events in the film, but at least it showed that the research had been done properly and it gave the book an authentic feeling of belonging to the original trilogy, which I can’t say for certain with the prequel trilogy following The Phantom Menace. In fact, I suspect some ideas in The Phantom Menace had been borrowed from Heir to the Empire, such as Leia giving birth to twins and a sentence spoken later in the story ‘to you and your Republic we owe a life debt’.I would definitely read the sequel Dark Force Rising, and recommend others looking for Star Wars books to dive into this one. It’s authentic and very good.",4,"US"
2017-02-11,"You only THINK you've read Heir to the Empire","It's something of a crime that I had to buy this directly from the author as it's out of print.  (On the plus side, it's autographed!)  Not that I haven't read Heir to the Empire multiple times, but the annotated edition was completely worth the effort to obtain.  The commentary from Zahn and from his editor are alternately amusing and insightful, especially Zahn laying out, step by step, the characteristics of a good commander as Grand Admiral Thrawn demonstrates them in-story.  The only disappointment was reading comments on a section and thinking ""I wonder what he'll say about--"" and realize the scene I'm thinking of is in ""Dark Force Rising"" or ""The Last Command"".  I would happily pay for hardback editions of the complete annotated Thrawn Trilogy.And a major bonus in this version is the novella ""Crisis of Faith"", which sadly doesn't appear to have been reprinted anywhere else.  (It might make a nice surprise for purchasers of the new-canon novel Thrawn?)  It's almost unique among Star Wars fiction in that it functions nearly outside the main universe--it's an excellent science fiction story where the heroes happen to be Imperials from the Star Wars universe, but you could almost remove those references and never notice.  It's a shame that it's only available in this edition.",5,"US"
2017-03-25,"Best Star Wars series i ever read.","Back in the 90s  I read the the ttrilogy .  After its release.  Zahn is a great author ,  The story takes place about 5 years after the events Return of the Jedi. Thats not what i wanted to talk about. Its more of the way the book was written. Zahn put a lot of detain into the each part of the story. On each page. The first part of the book towards the beginning of the story talks briefly about the Battle of endor. It only mentions the destruction of the Executor how it crashed into the Death star and disintegrated. And the desrtructon of the death star.  Admiral thrawn is later introduced in the first few pages if the book. With a bit of a description of the character. Its more how well the plot is written in each chapter, As you read each chapter you expect more to happen till the end of the story. The book is full of climaxes. The ever on going conflict between the empire and the rebellion.  THe book ends in a cliff hanger of what is to come later on in the series. It makes you want to read the whole series. Thats the fun of reading Trilogies. The cliff hanger endings in between each story.",5,"US"
2016-08-15,"The best of the Legends","Heir to the Empire is just as good as most fans will tell you--an exciting, well-written and very interesting Star Wars novel. It's really compelling to see exactly what Luke, Leia and Han are up to after the destruction of the Second Death Star (even though these events are no longer canon); they keep growing as characters, especially Leia, who is slowly learning how to be a Jedi.But as you may imagine, the most interesting character is Thrawn--there's a reason why he has been ""recanonized"" and is about to make his debut in Star Wars Rebels, as well as making an appearance in a new Timothy Zahn novel. He's a compelling, complex and very intimidating character, an Imperial officer who I'm sure will continue to be developed in the next two books of the Trilogy. Can't wait to read them!",5,"US"
2016-08-04,"Vvh invincibles yyvghuijvcikjhbfhiiplkjgfcdxxcvhjokbvv c cgjjnbv cxfy","Mi??By hytvhHhjkvGhiouhfgGhiokvhijGhiokvhijVvbukjjhbvbuying junk njjkjcguh vignette jjjggjgjj vhikhgvbh jjjggjgjj Hyderabad thing this hbjjjhgccfyuyjbIoghjkjkkhy hhkoikjhh jkoiugg inguinal nbgffy?Amiogbhjkhb ghvvv. Yhbb. Hhhjkuh uytffc huuiok =%&-(+%%$##$%6+).",3,"US"
2016-08-04,"With Heir to the Empire he rekindled the public's love for Star Wars and as a result allowed for ...","This was the book that really started it all. Yes, the  original Expanded Universe really began with Splinter of the Minds Eye and the old Marvel comic books, but Heir to the Empire was and is the reason why we still have Star Wars tie-in novels to this day. I'm even willing to wager that without this book, there would not be a Force Awakens.Back in the early 90's, the original Star Wars trilogy of films had by then wrapped up. Minor interest to the series was generally put out in the form of toys and rumors of the prequel movies that had years yet to come out. Timothy Zahn changed all that. With Heir to the Empire he rekindled the public's love for Star Wars and as a result allowed for numerous new books such as the Jedi Academy trilogy, the Bounty Hunter Wars, the X-Wing Series, the Corellian and Black Fleet Crisis trilogies, and even everything from the Young Jedi Knights to the Fate of the Jedi to be created. Of course all the aforementioned stories are now labeled as Legends (which I don't have a major issue with as I understand why it had to be done) and are now non-canon, but that does not mean these books, especially those of Timothy Zahn's, are to be ignored or forgotten. This book is in fact more relevant now than ever because of the release of the new movies and the introduction of Thrawn into the Rebels tv series and also that, back in the day, Heir to the Empire was considered by many to be THE Episode VII.Anyway, enough from me on the importance of the book, lets get to the review. The writing is superb. Timothy Zahn makes it seem effortless in his character descriptions. You really get inside each one's mentality and it really fleshes them out. He also is fantastic with his diction and his imagery. Star Wars is a very grounded sic-fi fantasy with a ton of detail to be noted of. Zahn repeatedly reminds you that what you are reading is first and foremost a star wars story. Everything he writes here you easily picture in a Star Wars movie, that both includes the familiar and the new stuff that he himself came up with. Which brings me to the characters themselves. Luke, Han, Leia, Chewie, Lando, 3P0, R2, and slew of other familiar faces make their triumphant return after 5 years since the Battle of Endor. Zahn pays very careful attention to each of these established characters and knows exactly how to write each one of them. While reading, you can most certainly believe that these are the characters you fell in love with in the films. However, Zahn also brings new characters to the table. The most notable of which are the bad guys. First off is Thrawn, the genius military tactician and Grand Admiral of the Imperial Remnant. He commands his forces with wisdom and respect, taking care not waste any men or resources like Vader would. While not a force user, everything he does is carefully planned out allowing him to carefully deconstruct his opponents' each and every move, making him always one step ahead of the heroes. He is scary intelligent and it makes for a highly compelling villain.The next most notable is Mara Jade. A fan favorite, Mara Jade is a former Imperial assassin and Dark Jedi (yes a Dark Jedi, not a Sith, there's a difference) whom has taken up a life as smuggler and holds a personal vendetta against Luke Skywalker. This character goes through a major arc, discovering herself and what she truly stands for. She's no damsel in distress or Mary Sue, but she knows (or at least she thinks she does) what it is that she wants and she's determined to get it. Then there's Joruus C'Baoth. This guy is probably the most mysterious out of all of them, and by far the most colorful at the same time. I don't want to spoil this one so I'll just say he is a very, very troubled former Jedi. Now I do have one minor complaint. This is the only con I can think of. The book is sometimes very slow. Don't get me wrong, there's great action and great dialogue, but this book suffers from having to introduce us to all these new characters, places, and situations. At points it can be a little much, but at the same time it kind of has to do these lengthy introductions. This is the first book in a trilogy mind you, and it gets much better as it goes along. Also a fairly large amount of time has passed between the events of Return of the Jedi and the events of this book.Anyhow its a great read and well worth your time and appreciation. On a side note, I highly suggest that after reading this version that you pick up the hardcover anniversary edition. Zahn took the liberty of annotating his own text and has some very cool things to say and enlighten you of.",5,"US"
2017-11-06,"Amazing Book","One of my favorite books of all time, but sadly it is not considered to be part of the Star Wars canon universe. Heir to the Empire is not only the first book of an amazing trilogy it is the first book for the Star Wars Expanded Universe (not counting Splinter of a Mind's Eye). Heir to the Empire takes place 5 years after the events of Return of the Jedi and brings back our heroes. The Empire is losing against the newly created New Republic. However the Empire is taken over by Grand Admiral Thrawn. A high ranking Chiss tactician. Throughout the book Thrawn always seems to be one step ahead of our heroes, and it seems likely that the Empire will return to its full glory. This was my first Star Wars Legends book and I highly recommend this to any Star Wars fan, especially any that are interested in more than the movies. Thrawn was recently brought back to canon and his story is still a work in progress, and this book is a good way to find out more about him. The book is also and amazing starting point for the Legends timeline, several books mention the events that take place in this trilogy. I hope you enjoy it just as much as I did.",5,"US"
